date_month,date_label,All food and drink,Fruit and nuts,Meat,Dairy products,Vegetables,Water,Soft drinks,Sugar,Oils and fats,Coffee,Cereals,Other food products
2024-08-01,August 2024,255.8227670468281,344.81104015981475,274.0712906295971,207.8848976472463,393.80317893652744,174.99999999999994,176.3268178483657,123.51168011740151,181.70057549392828,122.90087170212256,174.85551944418006,190.7150417049492
2024-09-01,September 2024,452.8458969120399,652.1323477504828,491.36188254312077,339.8548523286144,976.0847465998266,149.99999999999994,176.3268178483657,251.87593490981217,202.11648948050475,101.73495619426873,173.90411477154052,198.09983165953562
2024-10-01,October 2024,660.5391104797737,480.79018367540607,822.8722861577093,538.3043129718204,1557.8067133351522,212.49999999999991,176.3268178483657,477.18558851020924,472.7407049062205,140.77772225678822,191.1883351005703,179.19626248319327
2024-11-01,November 2024,710.9803776059106,996.907756186033,798.3761111244374,743.2262558160133,1336.7799095949474,237.4999999999999,203.12663461980816,613.9267752129894,574.8919435325959,154.77380894861162,214.2397265925218,217.51104472367635
2024-12-01,December 2024,638.1247539650341,803.4388541741506,806.4704009995138,439.4196424120921,1091.657868472169,499.9999999999998,192.6854355015223,453.89273638269464,393.5468060073865,330.5845040667376,329.19304060255183,317.5191066225511
2025-01-01,January 2025,359.0245836425828,487.72599911004994,347.037919760659,266.04877769484034,559.7926215003845,499.9999999999998,176.22489891599292,233.7222401178803,272.20685697930975,238.33762695768726,233.49571978214212,307.4752558563821
2025-02-01,February 2025,213.25509121996885,303.81988790886976,210.76986186894828,191.4633242154587,267.3671490679308,317.8571428571428,126.24498042003108,148.56021855137388,171.29186189785375,169.1975547865552,111.69585972415571,222.83955787664203
2025-03-01,March 2025,304.9009775705056,391.78502207727297,355.30563748066476,215.5374219232081,502.1360121829811,316.66666666666663,150.20722930461235,184.55247217702058,210.58399549843057,226.0573877115638,139.9558844085325,216.2592869470335
2025-04-01,April 2025,489.02731415258484,593.143559877386,366.60747780768537,543.0013592871019,968.2995164632274,308.33333333333326,150.20722930461235,470.1013602364334,507.1621769127398,268.5383645489408,248.5393405714426,293.12392778234414
2025-05-01,May 2025,726.3791964128726,693.66985783028,368.8596446843163,1002.3907013022855,1265.38559966819,449.9999999999999,150.20722930461235,1147.7123750995115,1006.9715919169012,311.12876178556786,660.6282180166552,345.0955706581104
2025-06-01,June 2025,1388.375713113966,1406.826634653957,1743.9469937702797,1035.2211682968548,2356.258700402538,449.9999999999999,150.20722930461235,2876.4607994922153,992.7910304771129,463.52680405733975,679.1393040161586,414.7581959690691
2025-07-01,July 2025,1468.4679146612573,1622.5753415720792,1739.8655917035842,1035.2211682968548,2102.8539236461165,449.9999999999999,150.20722930461235,3794.0887570627156,848.1490890613618,539.4154124094407,919.2298323170544,709.4188187053858
2025-08-01,August 2025,975.4180683598613,1267.667554938499,928.5648691842378,1133.5389086630478,1624.9438244799167,449.9999999999999,150.20722930461235,1439.4157321674309,477.9986859439014,408.52742763875733,594.5377412974016,468.7865220481659
2025-09-01,September 2025,823.8750272981221,1494.1076757193182,903.2298704231968,1397.4011461040202,1265.0608409820688,449.9999999999999,650.2477459074128,385.80256548755136,273.5860707656749,586.9268137083318,230.43498995426543,277.07529396459256
2025-10-01,October 2025,573.8898465955292,765.6696135685416,739.7893629939675,1571.904182335539,662.6338625586168,449.9999999999999,650.2477459074128,243.2815456363894,193.72840507428768,474.9128793956926,110.8790466947917,169.66471324164792
2025-11-01,November 2025,256.90116956666236,349.1815050605892,346.63871606878246,343.0712151304442,300.0848979629078,249.99999999999994,178.81813012453853,171.06994145081964,143.20366752897985,134.9372460742445,120.42482693956326,195.1920660528317
